calibration_source,contamination,tier,label_filter,score_function,mondrian,alpha,n_calibration,nominal_coverage,coverage_sd,quantile,degenerate,coverage_calibration,coverage_benchmark,mean_set_size,singleton_rate,empty_rate,full_rate,coverage_gap
deployment,n/a,tier1,all,aps,True,0.01,175,0.99,0.0075213980463361045,,True,1.0,1.0,7.0,0.0,0.0,1.0,0.010000000000000009
deployment,n/a,tier2,all,lac,False,0.2,175,0.8,0.03023715784073818,0.7243462800979614,False,0.8057142857142857,0.8,1.2,0.8,0.0,0.0,0.0
deployment,n/a,tier2,all,lac,False,0.1,175,0.9,0.022677868380553634,0.8168272525072098,False,0.9085714285714286,0.8888888888888888,1.6666666666666667,0.4666666666666667,0.0,0.0,-0.011111111111111183
deployment,n/a,tier2,all,lac,False,0.05,175,0.95,0.01647508942095828,0.8572337180376053,False,0.96,0.9111111111111111,1.8888888888888888,0.3333333333333333,0.0,0.0,-0.03888888888888886
deployment,n/a,tier2,all,lac,False,0.01,175,0.99,0.0075213980463361045,0.9208781346678734,False,1.0,0.9777777777777777,2.466666666666667,0.2,0.0,0.0,-0.012222222222222245
deployment,n/a,tier2,all,lac,True,0.2,175,0.8,0.03023715784073818,,False,0.84,0.7333333333333333,1.1111111111111112,0.7555555555555555,0.06666666666666667,0.0,-0.06666666666666676
deployment,n/a,tier2,all,lac,True,0.1,175,0.9,0.022677868380553634,,False,0.96,0.8222222222222222,1.3111111111111111,0.6888888888888889,0.0,0.0,-0.07777777777777783
deployment,n/a,tier2,all,lac,True,0.05,175,0.95,0.01647508942095828,,False,1.0,0.8666666666666667,1.5555555555555556,0.4888888888888889,0.0,0.0,-0.08333333333333326
deployment,n/a,tier2,all,lac,True,0.01,175,0.99,0.0075213980463361045,,True,1.0,1.0,7.0,0.0,0.0,1.0,0.010000000000000009
deployment,n/a,tier2,all,aps,False,0.2,175,0.8,0.03023715784073818,0.8928354978561401,False,0.8057142857142857,0.7777777777777778,2.2666666666666666,0.15555555555555556,0.13333333333333333,0.0,-0.022222222222222254
deployment,n/a,tier2,all,aps,False,0.1,175,0.9,0.022677868380553634,0.928836464881897,False,0.9085714285714286,0.9333333333333333,2.977777777777778,0.2,0.0,0.0,0.033333333333333326
deployment,n/a,tier2,all,aps,False,0.05,175,0.95,0.01647508942095828,0.9516902565956116,False,0.96,1.0,3.488888888888889,0.1111111111111111,0.0,0.0,0.050000000000000044
deployment,n/a,tier2,all,aps,False,0.01,175,0.99,0.0075213980463361045,0.9801450967788696,False,1.0,1.0,4.6,0.0,0.0,0.0,0.010000000000000009
deployment,n/a,tier2,all,aps,True,0.2,175,0.8,0.03023715784073818,,False,0.84,0.7555555555555555,2.2444444444444445,0.28888888888888886,0.044444444444444446,0.0,-0.04444444444444451
deployment,n/a,tier2,all,aps,True,0.1,175,0.9,0.022677868380553634,,False,0.96,0.8666666666666667,2.8666666666666667,0.13333333333333333,0.0,0.0,-0.033333333333333326
deployment,n/a,tier2,all,aps,True,0.05,175,0.95,0.01647508942095828,,False,1.0,0.8666666666666667,3.1333333333333333,0.13333333333333333,0.0,0.0,-0.08333333333333326
deployment,n/a,tier2,all,aps,True,0.01,175,0.99,0.0075213980463361045,,True,1.0,1.0,7.0,0.0,0.0,1.0,0.010000000000000009
