id,title,description,category,resolution,priority
162,DNS resolution failing for Vendor Portal,"[TCK-43807] User a.kulkarni reports that clients cannot resolve the hostname for Vendor Portal, receiving NXDOMAIN responses. Kindly look into this at the earliest.",Network,"A stale DNS record for Vendor Portal was corrected on the authoritative server and the resolver caches were flushed, restoring resolution.",Low
163,Storage volume nearly full,[TCK-83224] Issue summary: the primary storage volume is at 96% capacity and writes are beginning to fail for several services. It started earlier today and has not self-resolved.,Storage,"Reclaimed space by purging expired snapshots and old logs, then extended the volume; utilization dropped to a safe 60%.",Medium
164,Storage volume nearly full,[TCK-72851] Reported by the Bangalore DC team: the primary storage volume is at 96% capacity and writes are beginning to fail for several services. Please investigate and resolve.,Storage,"Reclaimed space by purging expired snapshots and old logs, then extended the volume; utilization dropped to a safe 60%.",High
165,Password reset for t.rao,[TCK-97173] User t.rao reports that user t.rao is locked out and has requested a password reset for their corporate account. Kindly look into this at the earliest.,Access Management,"Verified the identity of t.rao, reset the password, and required a change plus MFA re-registration at next login.",Low
166,Snapshot/backup restore request for \\fs04\legal,[TCK-14716] Flagged during routine checks: a user accidentally deleted a folder on \\fs04\legal and needs yesterday's version restored. Please confirm root cause and next steps.,Storage,Restored the requested folder on \\fs04\legal from the previous night's snapshot and confirmed file integrity with the requesting user.,High
167,Expired TLS certificate on CRM,[TCK-87554] User j.singh reports that the TLS certificate for CRM has expired and browsers are showing security warnings to all users. Kindly look into this at the earliest.,Security,"Reissued and installed a valid TLS certificate for CRM, then configured auto-renewal via ACME to prevent recurrence.",High
168,Snapshot/backup restore request for \\fs01\operations,[TCK-46403] Issue summary: a user accidentally deleted a folder on \\fs01\operations and needs yesterday's version restored. It started earlier today and has not self-resolved.,Storage,Restored the requested folder on \\fs01\operations from the previous night's snapshot and confirmed file integrity with the requesting user.,High
169,Expired TLS certificate on Procurement Portal,[TCK-33568] Monitoring alerted us that the TLS certificate for Procurement Portal has expired and browsers are showing security warnings to all users. Escalating for investigation.,Security,"Reissued and installed a valid TLS certificate for Procurement Portal, then configured auto-renewal via ACME to prevent recurrence.",Medium
170,Exposed secret found in repository,[TCK-75028] Support desk logged the following: an automated scan detected a live cloud access key committed to a source repository. Awaiting assignment to the right team.,Security,"Revoked the leaked cloud key immediately, rotated all affected credentials, and enabled pre-commit secret scanning to block future leaks.",High
171,Suspicious login attempts on account r.desai,[TCK-58903] Issue summary: multiple failed login attempts followed by a success on account r.desai from an unfamiliar country. It started earlier today and has not self-resolved.,Security,"Locked account r.desai, forced a credential reset and MFA re-enrolment, and confirmed no data exfiltration occurred in the session logs.",High
172,Deadlocks reported on analytics_mongo,[TCK-61003] Flagged during routine checks: the application logs show frequent deadlock errors originating from transactions against analytics_mongo. Please confirm root cause and next steps.,Database,"Reordered the conflicting write operations to acquire locks in a consistent order on analytics_mongo and shortened transaction scope, eliminating deadlocks.",Medium
173,NTP time drift on STG-APP-08,"[TCK-46342] Reported by the Hyderabad Office team: STG-APP-08 clock has drifted several seconds, breaking token validation and log correlation. Please investigate and resolve.",Infrastructure,Reconfigured chrony on STG-APP-08 to use the internal NTP pool and forced an immediate sync; drift returned to sub-millisecond.,High
174,Elevated access request for n.gupta,[TCK-93113] Support desk logged the following: user n.gupta has requested temporary admin access to Ticketing System to complete a project task. Awaiting assignment to the right team.,Access Management,Granted n.gupta time-boxed elevated access to Ticketing System via the privileged-access workflow with automatic expiry after 7 days.,Low
175,Payroll says it can't find the data,"[TCK-44517] Monitoring alerted us that Payroll shows an error mentioning a broken connection to where the data is kept, and no records load at all. Escalating for investigation.",Database,Diagnosed a dropped connection between Payroll and catalog_pg caused by a credentials rotation; updated the stored connection string and confirmed Payroll could load data again.,High
176,Malware detected on endpoint of j.singh,[TCK-69759] Monitoring alerted us that the EDR agent flagged and quarantined a trojan on the workstation belonging to j.singh. Escalating for investigation.,Security,"Isolated the endpoint of j.singh from the network, ran a full offline scan to remove the trojan, and re-imaged the machine as a precaution.",High
177,Stale data shown in Analytics Dashboard,[TCK-68429] Issue summary: Analytics Dashboard is displaying data that is several hours out of date despite the source having been updated. It started earlier today and has not self-resolved.,Application,The Analytics Dashboard cache was not being invalidated on write; fixed the cache-busting key and reduced the TTL so users see current data.,High
178,Procurement Portal returning HTTP 500 errors,[TCK-68926] Issue summary: users of the Procurement Portal application are intermittently getting HTTP 500 errors when submitting forms. It started earlier today and has not self-resolved.,Application,Traced the Procurement Portal 500s to an unhandled null in the request handler; deployed a hotfix and added input validation with a regression test.,High
179,DNS resolution failing for Field Service App,"[TCK-58449] Issue summary: clients cannot resolve the hostname for Field Service App, receiving NXDOMAIN responses. It started earlier today and has not self-resolved.",Network,"A stale DNS record for Field Service App was corrected on the authoritative server and the resolver caches were flushed, restoring resolution.",Medium
180,Slow read/write on \\nas03\media,"[TCK-39607] Support desk logged the following: read and write performance on \\nas03\media has degraded severely, with file operations timing out. Awaiting assignment to the right team.",Storage,A failing disk in the array behind \\nas03\media was causing rebuild-related slowness; replaced the disk and performance returned to normal.,Medium
181,Can't pull up records in Field Service App,[TCK-96184] User s.khan reports that trying to view customer or order records in Field Service App just spins and then shows an error saying it cannot reach the records system. Kindly look into this at the earliest.,Database,"The application server's connection pool to audit_mysql had exhausted; restarted the pooler and verified Field Service App could reach audit_mysql again, restoring record lookups.",High
182,NFS mount dropping on PRD-APP-03,"[TCK-61299] Reported by the Noida Tech Park team: the NFS mount on PRD-APP-03 keeps dropping, causing applications to see missing files intermittently. Please investigate and resolve.",Storage,Tuned the NFS mount options on PRD-APP-03 to use hard mounts with proper timeouts and pinned the client to a stable server address.,High
183,Exposed secret found in repository,[TCK-97797] Issue summary: an automated scan detected a live cloud access key committed to a source repository. It started earlier today and has not self-resolved.,Security,"Revoked the leaked cloud key immediately, rotated all affected credentials, and enabled pre-commit secret scanning to block future leaks.",High
184,inventory_pg backup job failing,[TCK-62171] Flagged during routine checks: the nightly backup for inventory_pg has failed for two days and no recent restore point exists. Please confirm root cause and next steps.,Database,"The inventory_pg backup was failing due to insufficient target disk space; expanded the backup volume, reran the job, and verified a test restore.",High
185,VPN failing for Mumbai HQ users,[TCK-97163] Reported by the Mumbai HQ team: remote users from Mumbai HQ cannot establish a VPN connection and get a timeout during negotiation. Please investigate and resolve.,Network,"The VPN concentrator serving Mumbai HQ had exhausted its IP pool; enlarged the pool and cleared stale sessions, restoring VPN access.",High
186,Memory exhaustion on STG-APP-08,[TCK-76132] Ticket raised because STG-APP-08 is reporting out-of-memory kills and the OOM killer has terminated critical services. This is impacting daily work.,Infrastructure,Increased the memory limit for the affected container on STG-APP-08 and added a memory-usage alert at 80% to catch it earlier.,Medium
187,Phishing email reported by p.menon,[TCK-48506] We are observing that user p.menon reported a phishing email with a credential-harvesting link that several staff may have clicked. Requesting priority attention from the relevant team.,Security,"Removed the phishing message from all mailboxes via mail-flow rules, blocked the sender domain, and reset passwords for affected users.",High
188,Phishing email reported by p.reddy,[TCK-58049] Ticket raised because user p.reddy reported a phishing email with a credential-harvesting link that several staff may have clicked. This is impacting daily work.,Security,"Removed the phishing message from all mailboxes via mail-flow rules, blocked the sender domain, and reset passwords for affected users.",High
189,Group membership change for p.reddy,[TCK-24422] Reported by the Bangalore DC team: manager requests that p.reddy be added to the Bangalore DC finance security group. Please investigate and resolve.,Access Management,Added p.reddy to the requested Bangalore DC security group after manager approval and verified the new permissions took effect.,Low
190,Wi-Fi outage at Kolkata Branch,[TCK-26228] User s.khan reports that the wireless network at Kolkata Branch is down and no devices can associate to any access point. Kindly look into this at the earliest.,Network,The wireless controller at Kolkata Branch had lost its config after a power event; restored the configuration and access points came back online.,Medium
191,New joiner access request for t.rao,"[TCK-33339] We are observing that new employee t.rao needs standard access provisioned to email, Analytics Dashboard, and the Remote/WFH file shares. Requesting priority attention from the relevant team.",Access Management,"Provisioned t.rao with the standard role granting email, Analytics Dashboard, and Remote/WFH share access, and confirmed successful first login.",Low
192,Intermittent connectivity at Ahmedabad Office,[TCK-13501] Flagged during routine checks: users at Ahmedabad Office are experiencing intermittent network drops every few minutes. Please confirm root cause and next steps.,Network,A failing uplink switch at Ahmedabad Office was flapping; replaced the faulty switch and reconfigured link redundancy to prevent single-point drops.,Medium
193,Storage volume nearly full,[TCK-46943] Issue summary: the primary storage volume is at 96% capacity and writes are beginning to fail for several services. It started earlier today and has not self-resolved.,Storage,"Reclaimed space by purging expired snapshots and old logs, then extended the volume; utilization dropped to a safe 60%.",High
194,HR Self-Service integration with Azure failing,[TCK-14910] Monitoring alerted us that the HR Self-Service integration with Azure has stopped syncing and shows repeated authentication failures. Escalating for investigation.,Application,"The Azure API credentials used by HR Self-Service had expired; rotated the token, stored it in the secrets manager, and re-enabled the sync job.",Medium
195,Procurement Portal returning HTTP 500 errors,[TCK-80419] We are observing that users of the Procurement Portal application are intermittently getting HTTP 500 errors when submitting forms. Requesting priority attention from the relevant team.,Application,Traced the Procurement Portal 500s to an unhandled null in the request handler; deployed a hotfix and added input validation with a regression test.,High
196,Exposed secret found in repository,[TCK-56884] Ticket raised because an automated scan detected a live cloud access key committed to a source repository. This is impacting daily work.,Security,"Revoked the leaked cloud key immediately, rotated all affected credentials, and enabled pre-commit secret scanning to block future leaks.",Medium
197,Phishing email reported by v.nair,[TCK-20739] Monitoring alerted us that user v.nair reported a phishing email with a credential-harvesting link that several staff may have clicked. Escalating for investigation.,Security,"Removed the phishing message from all mailboxes via mail-flow rules, blocked the sender domain, and reset passwords for affected users.",High
198,CRM extremely slow to load,"[TCK-78202] User v.nair reports that the CRM application takes over 30 seconds to load pages, up from the usual sub-second response. Kindly look into this at the earliest.",Application,"A missing database index behind CRM was causing full table scans; added the index and enabled query caching, restoring fast page loads.",High
199,Slow read/write on \\fs02\marketing,"[TCK-48687] Issue summary: read and write performance on \\fs02\marketing has degraded severely, with file operations timing out. It started earlier today and has not self-resolved.",Storage,A failing disk in the array behind \\fs02\marketing was causing rebuild-related slowness; replaced the disk and performance returned to normal.,High
200,High CPU on server PRD-WEB-03,"[TCK-98381] Issue summary: sustained CPU utilization above 95% on PRD-WEB-03 for the last 40 minutes, causing request timeouts. It started earlier today and has not self-resolved.",Infrastructure,"Identified a runaway process on PRD-WEB-03, capped its cgroup CPU quota, and scaled the service horizontally to shed load.",High
201,Scheduled job failing on K8S-NODE-14,[TCK-90173] Monitoring alerted us that the nightly batch job on K8S-NODE-14 has failed three consecutive runs with a non-zero exit code. Escalating for investigation.,Infrastructure,Found the cron job on K8S-NODE-14 was hitting a full /tmp; cleaned the directory and moved the job's scratch space to a larger volume.,High
202,Disk full on orders_pg host,[TCK-16426] Ticket raised because the data volume for orders_pg is at 100% usage and the database has switched to read-only mode. This is impacting daily work.,Database,"Archived old WAL/transaction logs and expanded the orders_pg data volume, then brought the database back into read-write mode.",Low
203,Storage volume nearly full,[TCK-77681] Issue summary: the primary storage volume is at 96% capacity and writes are beginning to fail for several services. It started earlier today and has not self-resolved.,Storage,"Reclaimed space by purging expired snapshots and old logs, then extended the volume; utilization dropped to a safe 60%.",Medium
204,catalog_pg backup job failing,[TCK-71675] Flagged during routine checks: the nightly backup for catalog_pg has failed for two days and no recent restore point exists. Please confirm root cause and next steps.,Database,"The catalog_pg backup was failing due to insufficient target disk space; expanded the backup volume, reran the job, and verified a test restore.",High
205,DNS resolution failing for Inventory Manager,"[TCK-52879] Ticket raised because clients cannot resolve the hostname for Inventory Manager, receiving NXDOMAIN responses. This is impacting daily work.",Network,"A stale DNS record for Inventory Manager was corrected on the authoritative server and the resolver caches were flushed, restoring resolution.",Low
206,File share \\nas05\engineering inaccessible,[TCK-17347] User p.menon reports that users cannot access the network file share \\nas05\engineering; it returns 'network path not found'. Kindly look into this at the earliest.,Storage,"The share service backing \\nas05\engineering had crashed; restarted it, verified permissions, and remapped the share for affected users.",Medium
207,Stale data shown in Field Service App,[TCK-83619] Support desk logged the following: Field Service App is displaying data that is several hours out of date despite the source having been updated. Awaiting assignment to the right team.,Application,The Field Service App cache was not being invalidated on write; fixed the cache-busting key and reduced the TTL so users see current data.,Low
208,New joiner access request for a.kulkarni,"[TCK-30387] We are observing that new employee a.kulkarni needs standard access provisioned to email, Analytics Dashboard, and the Noida Tech Park file shares. Requesting priority attention from the relevant team.",Access Management,"Provisioned a.kulkarni with the standard role granting email, Analytics Dashboard, and Noida Tech Park share access, and confirmed successful first login.",Low
209,Disk full on catalog_pg host,[TCK-93000] Support desk logged the following: the data volume for catalog_pg is at 100% usage and the database has switched to read-only mode. Awaiting assignment to the right team.,Database,"Archived old WAL/transaction logs and expanded the catalog_pg data volume, then brought the database back into read-write mode.",High
210,VPN failing for Noida Tech Park users,[TCK-18384] Flagged during routine checks: remote users from Noida Tech Park cannot establish a VPN connection and get a timeout during negotiation. Please confirm root cause and next steps.,Network,"The VPN concentrator serving Noida Tech Park had exhausted its IP pool; enlarged the pool and cleared stale sessions, restoring VPN access.",Medium
211,Memory exhaustion on PRD-AUTH-05,[TCK-72031] User j.singh reports that PRD-AUTH-05 is reporting out-of-memory kills and the OOM killer has terminated critical services. Kindly look into this at the earliest.,Infrastructure,Increased the memory limit for the affected container on PRD-AUTH-05 and added a memory-usage alert at 80% to catch it earlier.,Medium
212,Scheduled job failing on PRD-WEB-03,[TCK-76648] Support desk logged the following: the nightly batch job on PRD-WEB-03 has failed three consecutive runs with a non-zero exit code. Awaiting assignment to the right team.,Infrastructure,Found the cron job on PRD-WEB-03 was hitting a full /tmp; cleaned the directory and moved the job's scratch space to a larger volume.,High
213,MFA reset request for n.gupta,[TCK-37784] User n.gupta reports that user n.gupta lost their phone and cannot complete multi-factor authentication to sign in. Kindly look into this at the earliest.,Access Management,"Verified n.gupta out of band, reset their MFA enrolment, and guided them through registering a new authenticator device.",High
214,VPN failing for Pune Branch users,[TCK-92324] Monitoring alerted us that remote users from Pune Branch cannot establish a VPN connection and get a timeout during negotiation. Escalating for investigation.,Network,"The VPN concentrator serving Pune Branch had exhausted its IP pool; enlarged the pool and cleared stale sessions, restoring VPN access.",High
215,Slow read/write on \\nas03\media,"[TCK-75619] We are observing that read and write performance on \\nas03\media has degraded severely, with file operations timing out. Requesting priority attention from the relevant team.",Storage,A failing disk in the array behind \\nas03\media was causing rebuild-related slowness; replaced the disk and performance returned to normal.,High
216,Suspicious login attempts on account p.menon,[TCK-21485] Support desk logged the following: multiple failed login attempts followed by a success on account p.menon from an unfamiliar country. Awaiting assignment to the right team.,Security,"Locked account p.menon, forced a credential reset and MFA re-enrolment, and confirmed no data exfiltration occurred in the session logs.",Medium
217,NFS mount dropping on PRD-DB-12,"[TCK-29316] Monitoring alerted us that the NFS mount on PRD-DB-12 keeps dropping, causing applications to see missing files intermittently. Escalating for investigation.",Storage,Tuned the NFS mount options on PRD-DB-12 to use hard mounts with proper timeouts and pinned the client to a stable server address.,High
218,Stale data shown in Procurement Portal,[TCK-52714] Issue summary: Procurement Portal is displaying data that is several hours out of date despite the source having been updated. It started earlier today and has not self-resolved.,Application,The Procurement Portal cache was not being invalidated on write; fixed the cache-busting key and reduced the TTL so users see current data.,Low
219,MFA reset request for p.reddy,[TCK-63145] Ticket raised because user p.reddy lost their phone and cannot complete multi-factor authentication to sign in. This is impacting daily work.,Access Management,"Verified p.reddy out of band, reset their MFA enrolment, and guided them through registering a new authenticator device.",Medium
220,File share \\fs01\hr inaccessible,[TCK-34004] Issue summary: users cannot access the network file share \\fs01\hr; it returns 'network path not found'. It started earlier today and has not self-resolved.,Storage,"The share service backing \\fs01\hr had crashed; restarted it, verified permissions, and remapped the share for affected users.",High
221,Phishing email reported by m.chatterjee,[TCK-89076] Monitoring alerted us that user m.chatterjee reported a phishing email with a credential-harvesting link that several staff may have clicked. Escalating for investigation.,Security,"Removed the phishing message from all mailboxes via mail-flow rules, blocked the sender domain, and reset passwords for affected users.",Low
222,Wi-Fi outage at Ahmedabad Office,[TCK-97432] Ticket raised because the wireless network at Ahmedabad Office is down and no devices can associate to any access point. This is impacting daily work.,Network,The wireless controller at Ahmedabad Office had lost its config after a power event; restored the configuration and access points came back online.,High
223,MFA reset request for a.patel,[TCK-30258] Reported by the Delhi Sales team: user a.patel lost their phone and cannot complete multi-factor authentication to sign in. Please investigate and resolve.,Access Management,"Verified a.patel out of band, reset their MFA enrolment, and guided them through registering a new authenticator device.",Medium
224,High CPU on server VM-BATCH-10,"[TCK-29769] We are observing that sustained CPU utilization above 95% on VM-BATCH-10 for the last 40 minutes, causing request timeouts. Requesting priority attention from the relevant team.",Infrastructure,"Identified a runaway process on VM-BATCH-10, capped its cgroup CPU quota, and scaled the service horizontally to shed load.",High
225,Elevated access request for r.desai,[TCK-95166] Support desk logged the following: user r.desai has requested temporary admin access to Payroll to complete a project task. Awaiting assignment to the right team.,Access Management,Granted r.desai time-boxed elevated access to Payroll via the privileged-access workflow with automatic expiry after 7 days.,Medium
226,Memory exhaustion on PRD-DB-12,[TCK-22156] Ticket raised because PRD-DB-12 is reporting out-of-memory kills and the OOM killer has terminated critical services. This is impacting daily work.,Infrastructure,Increased the memory limit for the affected container on PRD-DB-12 and added a memory-usage alert at 80% to catch it earlier.,Medium
227,Disk full on orders_pg host,[TCK-64257] Flagged during routine checks: the data volume for orders_pg is at 100% usage and the database has switched to read-only mode. Please confirm root cause and next steps.,Database,"Archived old WAL/transaction logs and expanded the orders_pg data volume, then brought the database back into read-write mode.",Medium
228,Malware detected on endpoint of p.reddy,[TCK-94245] Monitoring alerted us that the EDR agent flagged and quarantined a trojan on the workstation belonging to p.reddy. Escalating for investigation.,Security,"Isolated the endpoint of p.reddy from the network, ran a full offline scan to remove the trojan, and re-imaged the machine as a precaution.",High
229,Elevated access request for r.desai,[TCK-75828] Flagged during routine checks: user r.desai has requested temporary admin access to Vendor Portal to complete a project task. Please confirm root cause and next steps.,Access Management,Granted r.desai time-boxed elevated access to Vendor Portal via the privileged-access workflow with automatic expiry after 7 days.,Medium
230,Ticketing System says it can't find the data,"[TCK-14697] User j.singh reports that Ticketing System shows an error mentioning a broken connection to where the data is kept, and no records load at all. Kindly look into this at the earliest.",Database,Diagnosed a dropped connection between Ticketing System and billing_mysql caused by a credentials rotation; updated the stored connection string and confirmed Ticketing System could load data again.,Medium
231,Expired TLS certificate on Vendor Portal,[TCK-77698] Flagged during routine checks: the TLS certificate for Vendor Portal has expired and browsers are showing security warnings to all users. Please confirm root cause and next steps.,Security,"Reissued and installed a valid TLS certificate for Vendor Portal, then configured auto-renewal via ACME to prevent recurrence.",High
232,Password reset for r.desai,[TCK-78021] User r.desai reports that user r.desai is locked out and has requested a password reset for their corporate account. Kindly look into this at the earliest.,Access Management,"Verified the identity of r.desai, reset the password, and required a change plus MFA re-registration at next login.",Medium
233,analytics_mongo running out of connections,[TCK-41862] Support desk logged the following: analytics_mongo is rejecting new connections with a 'too many connections' error during peak traffic. Awaiting assignment to the right team.,Database,Introduced a connection pooler in front of analytics_mongo and lowered per-service pool sizes; connection exhaustion no longer occurs at peak.,Medium
234,File share \\nas03\media inaccessible,[TCK-85778] Flagged during routine checks: users cannot access the network file share \\nas03\media; it returns 'network path not found'. Please confirm root cause and next steps.,Storage,"The share service backing \\nas03\media had crashed; restarted it, verified permissions, and remapped the share for affected users.",Low
235,Memory exhaustion on VM-BATCH-09,[TCK-66333] We are observing that VM-BATCH-09 is reporting out-of-memory kills and the OOM killer has terminated critical services. Requesting priority attention from the relevant team.,Infrastructure,Increased the memory limit for the affected container on VM-BATCH-09 and added a memory-usage alert at 80% to catch it earlier.,Low
236,Memory exhaustion on PRD-CACHE-02,[TCK-22097] Reported by the Chennai Support team: PRD-CACHE-02 is reporting out-of-memory kills and the OOM killer has terminated critical services. Please investigate and resolve.,Infrastructure,Increased the memory limit for the affected container on PRD-CACHE-02 and added a memory-usage alert at 80% to catch it earlier.,High
237,Expense Tracker returning HTTP 500 errors,[TCK-79758] Reported by the Chennai Support team: users of the Expense Tracker application are intermittently getting HTTP 500 errors when submitting forms. Please investigate and resolve.,Application,Traced the Expense Tracker 500s to an unhandled null in the request handler; deployed a hotfix and added input validation with a regression test.,Medium
238,Password reset for n.gupta,[TCK-24208] Monitoring alerted us that user n.gupta is locked out and has requested a password reset for their corporate account. Escalating for investigation.,Access Management,"Verified the identity of n.gupta, reset the password, and required a change plus MFA re-registration at next login.",Medium
239,Stale data shown in Expense Tracker,[TCK-39473] Monitoring alerted us that Expense Tracker is displaying data that is several hours out of date despite the source having been updated. Escalating for investigation.,Application,The Expense Tracker cache was not being invalidated on write; fixed the cache-busting key and reduced the TTL so users see current data.,Low
240,Exposed secret found in repository,[TCK-34232] Support desk logged the following: an automated scan detected a live cloud access key committed to a source repository. Awaiting assignment to the right team.,Security,"Revoked the leaked cloud key immediately, rotated all affected credentials, and enabled pre-commit secret scanning to block future leaks.",High
241,High CPU on server K8S-NODE-15,"[TCK-20328] Support desk logged the following: sustained CPU utilization above 95% on K8S-NODE-15 for the last 40 minutes, causing request timeouts. Awaiting assignment to the right team.",Infrastructure,"Identified a runaway process on K8S-NODE-15, capped its cgroup CPU quota, and scaled the service horizontally to shed load.",Medium
242,Procurement Portal integration with Cloudflare failing,[TCK-40972] User j.singh reports that the Procurement Portal integration with Cloudflare has stopped syncing and shows repeated authentication failures. Kindly look into this at the earliest.,Application,"The Cloudflare API credentials used by Procurement Portal had expired; rotated the token, stored it in the secrets manager, and re-enabled the sync job.",Medium
243,Disk full on reporting_mongo host,[TCK-61563] Flagged during routine checks: the data volume for reporting_mongo is at 100% usage and the database has switched to read-only mode. Please confirm root cause and next steps.,Database,"Archived old WAL/transaction logs and expanded the reporting_mongo data volume, then brought the database back into read-write mode.",High
244,Intermittent connectivity at Mumbai HQ,[TCK-28664] Ticket raised because users at Mumbai HQ are experiencing intermittent network drops every few minutes. This is impacting daily work.,Network,A failing uplink switch at Mumbai HQ was flapping; replaced the faulty switch and reconfigured link redundancy to prevent single-point drops.,Low
245,Unpatched critical CVE on PRD-WEB-02,"[TCK-98759] Reported by the Pune Branch team: vulnerability scanning found a critical, actively-exploited CVE unpatched on PRD-WEB-02. Please investigate and resolve.",Security,Applied the vendor security patch to PRD-WEB-02 during an emergency change window and rescanned to confirm the CVE was remediated.,High
246,Memory exhaustion on STG-APP-08,[TCK-26505] Issue summary: STG-APP-08 is reporting out-of-memory kills and the OOM killer has terminated critical services. It started earlier today and has not self-resolved.,Infrastructure,Increased the memory limit for the affected container on STG-APP-08 and added a memory-usage alert at 80% to catch it earlier.,High
247,billing_mysql running out of connections,[TCK-59572] Issue summary: billing_mysql is rejecting new connections with a 'too many connections' error during peak traffic. It started earlier today and has not self-resolved.,Database,Introduced a connection pooler in front of billing_mysql and lowered per-service pool sizes; connection exhaustion no longer occurs at peak.,High
248,NTP time drift on PRD-CACHE-02,"[TCK-67377] Flagged during routine checks: PRD-CACHE-02 clock has drifted several seconds, breaking token validation and log correlation. Please confirm root cause and next steps.",Infrastructure,Reconfigured chrony on PRD-CACHE-02 to use the internal NTP pool and forced an immediate sync; drift returned to sub-millisecond.,High
249,Memory exhaustion on VM-BATCH-10,[TCK-82384] Reported by the Bangalore DC team: VM-BATCH-10 is reporting out-of-memory kills and the OOM killer has terminated critical services. Please investigate and resolve.,Infrastructure,Increased the memory limit for the affected container on VM-BATCH-10 and added a memory-usage alert at 80% to catch it earlier.,High
250,Malware detected on endpoint of m.iyer,[TCK-60703] We are observing that the EDR agent flagged and quarantined a trojan on the workstation belonging to m.iyer. Requesting priority attention from the relevant team.,Security,"Isolated the endpoint of m.iyer from the network, ran a full offline scan to remove the trojan, and re-imaged the machine as a precaution.",High
251,Kubernetes node PRD-CACHE-03 in NotReady state,[TCK-17104] Support desk logged the following: node PRD-CACHE-03 shows NotReady in the cluster and pods scheduled on it are stuck in Pending. Awaiting assignment to the right team.,Infrastructure,Restarted the kubelet on PRD-CACHE-03 and cleared a stale disk-pressure taint; the node rejoined the cluster and pods rescheduled.,High
252,MFA reset request for s.khan,[TCK-65134] Monitoring alerted us that user s.khan lost their phone and cannot complete multi-factor authentication to sign in. Escalating for investigation.,Access Management,"Verified s.khan out of band, reset their MFA enrolment, and guided them through registering a new authenticator device.",Low
253,Intermittent connectivity at Mumbai HQ,[TCK-83303] Reported by the Mumbai HQ team: users at Mumbai HQ are experiencing intermittent network drops every few minutes. Please investigate and resolve.,Network,A failing uplink switch at Mumbai HQ was flapping; replaced the faulty switch and reconfigured link redundancy to prevent single-point drops.,Low
254,Password reset for s.joshi,[TCK-96850] Ticket raised because user s.joshi is locked out and has requested a password reset for their corporate account. This is impacting daily work.,Access Management,"Verified the identity of s.joshi, reset the password, and required a change plus MFA re-registration at next login.",Low
255,Malware detected on endpoint of n.gupta,[TCK-30290] Flagged during routine checks: the EDR agent flagged and quarantined a trojan on the workstation belonging to n.gupta. Please confirm root cause and next steps.,Security,"Isolated the endpoint of n.gupta from the network, ran a full offline scan to remove the trojan, and re-imaged the machine as a precaution.",Medium
256,Unpatched critical CVE on STG-APP-07,"[TCK-90134] User a.kulkarni reports that vulnerability scanning found a critical, actively-exploited CVE unpatched on STG-APP-07. Kindly look into this at the earliest.",Security,Applied the vendor security patch to STG-APP-07 during an emergency change window and rescanned to confirm the CVE was remediated.,High
257,Replication lag on customers_pg,"[TCK-64269] User s.khan reports that the read replica for customers_pg is lagging the primary by several minutes, serving stale reads to the application. Kindly look into this at the earliest.",Database,"Found a long-running analytics query blocking replication on customers_pg; killed it, tuned the replica I/O, and lag returned to under a second.",High
258,Group membership change for v.nair,[TCK-53412] Support desk logged the following: manager requests that v.nair be added to the Bangalore DC finance security group. Awaiting assignment to the right team.,Access Management,Added v.nair to the requested Bangalore DC security group after manager approval and verified the new permissions took effect.,Medium
259,Password reset for a.kulkarni,[TCK-12314] Support desk logged the following: user a.kulkarni is locked out and has requested a password reset for their corporate account. Awaiting assignment to the right team.,Access Management,"Verified the identity of a.kulkarni, reset the password, and required a change plus MFA re-registration at next login.",Low
260,Server PRD-APP-03 unresponsive after reboot,[TCK-99593] Monitoring alerted us that PRD-APP-03 failed to come back online following a scheduled reboot and is not responding to SSH or ping. Escalating for investigation.,Infrastructure,Console access to PRD-APP-03 showed a failed fstab mount blocking boot; corrected the mount entry and the host booted cleanly.,High
261,Wi-Fi outage at Kolkata Branch,[TCK-72041] Support desk logged the following: the wireless network at Kolkata Branch is down and no devices can associate to any access point. Awaiting assignment to the right team.,Network,The wireless controller at Kolkata Branch had lost its config after a power event; restored the configuration and access points came back online.,Low
262,Slow queries on orders_pg,"[TCK-23501] Support desk logged the following: several queries against orders_pg have degraded to multi-second execution times, slowing the whole app. Awaiting assignment to the right team.",Database,"Analyzed the orders_pg slow-query log, added two missing indexes and rewrote a correlated subquery; query times dropped by over 90%.",High
263,Scheduled job failing on PRD-CACHE-02,[TCK-42780] Support desk logged the following: the nightly batch job on PRD-CACHE-02 has failed three consecutive runs with a non-zero exit code. Awaiting assignment to the right team.,Infrastructure,Found the cron job on PRD-CACHE-02 was hitting a full /tmp; cleaned the directory and moved the job's scratch space to a larger volume.,High
264,Inventory Manager integration with GCP failing,[TCK-74054] Flagged during routine checks: the Inventory Manager integration with GCP has stopped syncing and shows repeated authentication failures. Please confirm root cause and next steps.,Application,"The GCP API credentials used by Inventory Manager had expired; rotated the token, stored it in the secrets manager, and re-enabled the sync job.",Medium
265,Suspicious login attempts on account j.singh,[TCK-71894] Ticket raised because multiple failed login attempts followed by a success on account j.singh from an unfamiliar country. This is impacting daily work.,Security,"Locked account j.singh, forced a credential reset and MFA re-enrolment, and confirmed no data exfiltration occurred in the session logs.",High
